Id,Name,Type,ABV,IBU,Brewery,Description
34,Floreffe Prima Melior,Belgian Strong Dark Ale,8.0,20,Lefebvre Brewery,"Riche et complexe avec des notes de mélasse, figue et un soupçon d'épices."
35,Gouden Carolus Tripel,Tripel,9.0,24,Brouwerij Het Anker,"Équilibrée entre douceur de malt, épices, et amertume, avec des touches de banane et poire."
36,Grimbergen Double,Ambrée,6.5,22,Abbaye de Grimbergen,"Douce avec des touches de caramel et prune, très légère en amertume."
37,Gulden Draak,Quadrupel,10.5,30,Brouwerij Van Steenberge,"Une bière sombre et puissante avec des notes de raisin, prune et un arrière-goût torréfié."
38,Karmeliet Triple,Tripel,8.4,16,Brouwerij Bosteels,"Triple avec trois types de grains, douce et épicée avec des notes de vanille et agrumes."
39,La Trappe Quadrupel,Quadrupel,10.0,22,De Koningshoeven (La Trappe),"Richement complexe avec des saveurs de caramel, épices et une finale chaleureuse."
40,Lindemans Apple,Lambic - Fruit,3.5,12,Brouwerij Lindemans,"Bière légère avec une saveur prononcée de pomme verte, douce avec une acidité rafraîchissante."
41,Maredsous 10 Tripel,Tripel,10.0,25,Abbaye de Maredsous,"Forte et dorée, elle offre des saveurs d'agrumes et de levure avec une bonne carbonation."
42,Orval,Trappiste,6.2,36,Abbaye d'Orval,"Unique avec une légère acidité et des notes de brettanomyces, très appréciée pour son caractère sauvage."
43,Petrus Aged Pale,Ale Sour,7.3,25,Brouwerij De Brabandere,"Une sour ale vieillie avec une complexité notable de vin blanc et des notes aigres."
44,Rochefort 8,Trappiste,9.2,22,Abbaye de Rochefort,"Moins intense que la Rochefort 10, avec des saveurs de fruits mûrs et un équilibre malté."
45,Saison Dupont,Saison,6.5,30,Brasserie Dupont,"La référence pour le style saison, épicée et rafraîchissante avec une touche de douceur."
46,Scaldis Belgian Ale,Strong Ale,12.0,30,Brasserie Dubuisson,"Très forte avec des saveurs intenses de malt, caramel et des notes alcoolisées."
47,St. Bernardus Tripel,Tripel,8.0,25,St. Bernardus Watou,"Une tripel classique avec une douceur fruitée équilibrée par une légère amertume."
48,Straffe Hendrik Quadrupel,Quadrupel,11.0,35,Brouwerij De Halve Maan,"Intense et riche avec des notes de caramel, chocolat et une légère touche épicée."
49,Troubadour Magma,Tripel IPA,9.0,45,Brouwerij The Musketeers,"Triple IPA avec un fort caractère de houblon, équilibrée par une douceur maltée et des notes tropicales."
50,Westmalle Dubbel,Dubbel,7.0,24,Abbaye de Westmalle,"Robuste avec des saveurs de malt noir, chocolat et une finition sèche."
